mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__subsample,param_clf__reg_lambda,param_clf__n_estimators,param_clf__max_depth,param_clf__learning_rate,param_clf__colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.021806716918945312,0.0005998454460814835,0.0023217995961507163,0.00010001412320283768,1.0,1.0,200,1,0.1,1.0,"{'clf__subsample': 1.0, 'clf__reg_lambda': 1.0, 'clf__n_estimators': 200, 'clf__max_depth': 1, 'clf__learning_rate': 0.1, 'clf__colsample_bytree': 1.0}",0.48888888888888893,0.25,0.13333333333333333,0.29074074074074074,0.1479860224000522,17
0.015938997268676758,0.0003711644101507599,0.0020807584126790366,7.868663985870115e-05,1.0,10.0,100,2,0.03,0.8,"{'clf__subsample': 1.0, 'clf__reg_lambda': 10.0, 'clf__n_estimators': 100, 'clf__max_depth': 2, 'clf__learning_rate': 0.03, 'clf__colsample_bytree': 0.8}",0.3238095238095238,0.08333333333333333,0.16666666666666666,0.19126984126984126,0.09970351614294916,20
0.02179400126139323,0.0006921136081382004,0.002221822738647461,5.4329102401625565e-05,0.8,10.0,200,1,0.03,1.0,"{'clf__subsample': 0.8, 'clf__reg_lambda': 10.0, 'clf__n_estimators': 200, 'clf__max_depth': 1, 'clf__learning_rate': 0.03, 'clf__colsample_bytree': 1.0}",0.48888888888888893,0.3333333333333333,0.26666666666666666,0.36296296296296293,0.09310966733315953,9
0.012169599533081055,9.297285266403109e-05,0.0020608901977539062,2.300296586027495e-05,1.0,1.0,50,3,0.03,1.0,"{'clf__subsample': 1.0, 'clf__reg_lambda': 1.0, 'clf__n_estimators': 50, 'clf__max_depth': 3, 'clf__learning_rate': 0.03, 'clf__colsample_bytree': 1.0}",0.3238095238095238,0.41904761904761906,0.19047619047619047,0.3111111111111111,0.09374490831894224,16
0.022759040196736652,0.000714529578384159,0.002211888631184896,7.490273811964443e-05,0.8,1.0,200,2,0.1,0.8,"{'clf__subsample': 0.8, 'clf__reg_lambda': 1.0, 'clf__n_estimators': 200, 'clf__max_depth': 2, 'clf__learning_rate': 0.1, 'clf__colsample_bytree': 0.8}",0.6222222222222222,0.41904761904761906,0.13333333333333333,0.39153439153439157,0.20053398662221664,7
0.012945731480916342,0.0006031848799434205,0.002154827117919922,0.0001436476720641054,0.8,1.0,50,2,0.03,0.8,"{'clf__subsample': 0.8, 'clf__reg_lambda': 1.0, 'clf__n_estimators': 50, 'clf__max_depth': 2, 'clf__learning_rate': 0.03, 'clf__colsample_bytree': 0.8}",0.6222222222222222,0.3333333333333333,0.35555555555555557,0.43703703703703706,0.13125959367903223,2
0.012530167897542318,0.0004785825785655138,0.002121130625406901,6.083812219292223e-05,0.8,1.0,50,3,0.1,1.0,"{'clf__subsample': 0.8, 'clf__reg_lambda': 1.0, 'clf__n_estimators': 50, 'clf__max_depth': 3, 'clf__learning_rate': 0.1, 'clf__colsample_bytree': 1.0}",0.48888888888888893,0.41904761904761906,0.35555555555555557,0.42116402116402124,0.05445367335563433,5
0.016480286916097004,0.00019387504706773714,0.002202749252319336,0.00013764758950530757,1.0,1.0,100,3,0.1,0.8,"{'clf__subsample': 1.0, 'clf__reg_lambda': 1.0, 'clf__n_estimators': 100, 'clf__max_depth': 3, 'clf__learning_rate': 0.1, 'clf__colsample_bytree': 0.8}",0.48888888888888893,0.41904761904761906,0.16666666666666666,0.35820105820105824,0.13840404160427655,10
0.017079750696818035,0.0006491163274175597,0.00209808349609375,0.00012292830494558575,0.8,10.0,100,3,0.1,0.8,"{'clf__subsample': 0.8, 'clf__reg_lambda': 10.0, 'clf__n_estimators': 100, 'clf__max_depth': 3, 'clf__learning_rate': 0.1, 'clf__colsample_bytree': 0.8}",0.48888888888888893,0.41904761904761906,0.35555555555555557,0.42116402116402124,0.05445367335563433,5
0.01638174057006836,0.00011671622386130788,0.0021216869354248047,2.594931867747459e-05,0.8,10.0,100,2,0.03,0.8,"{'clf__subsample': 0.8, 'clf__reg_lambda': 10.0, 'clf__n_estimators': 100, 'clf__max_depth': 2, 'clf__learning_rate': 0.03, 'clf__colsample_bytree': 0.8}",0.3238095238095238,0.3333333333333333,0.4000000000000001,0.3523809523809524,0.03389548651438515,14
0.012018998463948568,0.0002536294359242313,0.0019910335540771484,6.701583941850832e-05,1.0,10.0,50,2,0.1,0.8,"{'clf__subsample': 1.0, 'clf__reg_lambda': 10.0, 'clf__n_estimators': 50, 'clf__max_depth': 2, 'clf__learning_rate': 0.1, 'clf__colsample_bytree': 0.8}",0.3238095238095238,0.3333333333333333,0.16666666666666666,0.27460317460317457,0.07642160709340141,18
0.013785123825073242,0.00038237865761785715,0.0019276936848958333,3.336857084917431e-05,0.8,10.0,100,1,0.03,1.0,"{'clf__subsample': 0.8, 'clf__reg_lambda': 10.0, 'clf__n_estimators': 100, 'clf__max_depth': 1, 'clf__learning_rate': 0.03, 'clf__colsample_bytree': 1.0}",0.48888888888888893,0.3333333333333333,0.13333333333333333,0.3185185185185185,0.14553246447695187,15
0.0284121831258138,0.002194575028048597,0.0023806095123291016,0.00016974565667501014,0.8,10.0,200,2,0.03,1.0,"{'clf__subsample': 0.8, 'clf__reg_lambda': 10.0, 'clf__n_estimators': 200, 'clf__max_depth': 2, 'clf__learning_rate': 0.03, 'clf__colsample_bytree': 1.0}",0.48888888888888893,0.41904761904761906,0.4000000000000001,0.4359788359788361,0.03821263510109584,3
0.012421846389770508,0.00023066698732831243,0.0020187695821126304,8.924232440948842e-05,1.0,1.0,50,3,0.1,1.0,"{'clf__subsample': 1.0, 'clf__reg_lambda': 1.0, 'clf__n_estimators': 50, 'clf__max_depth': 3, 'clf__learning_rate': 0.1, 'clf__colsample_bytree': 1.0}",0.48888888888888893,0.41904761904761906,0.41269841269841273,0.4402116402116403,0.03451747392656105,1
